|| A: ba7c | B: ee3 || Sum: 04cd3f4 | Epected: 04d63f4 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 58d5 | B: 8e6 || Sum: d88975e | Epected: d89275e || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: d19c | B: d33 || Sum: 0815e14 | Epected: 081ee14 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 04fe | B: 4ca || Sum: 017586c | Epected: 017e86c || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 8023 | B: e69 || Sum: 0cab85b | Epected: 0cb485b || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: b428 | B: 58c || Sum: e5abde0 | Epected: e5b4de0 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 80ee | B: e2b || Sum: 0e83bfa | Epected: 0e8cbfa || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 5d34 | B: 904 || Sum: d7478d0 | Epected: d7508d0 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 4f43 | B: 674 || Sum: 1feec5c | Epected: 1ff7c5c || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 329f | B: 8e1 || Sum: e96f5bf | Epected: e9785bf || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 2581 | B: 035 || Sum: 00733b5 | Epected: 007c3b5 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 605e | B: be9 || Sum: e754f8e | Epected: e75df8e || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 0964 | B: 79a || Sum: 046d228 | Epected: 0476228 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 0b06 | B: 65f || Sum: 045ab3a | Epected: 0463b3a || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 1fbc | B: 71f || Sum: 0e16bc4 | Epected: 0e1fbc4 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 2234 | B: b48 || Sum: f5e0aa0 | Epected: f5e9aa0 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 0b6a | B: ab5 || Sum: fc305f2 | Epected: fc395f2 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: b08c | B: b85 || Sum: 1636cbc | Epected: 163fcbc || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 7d52 | B: e54 || Sum: f2deae8 | Epected: f2e7ae8 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 83ae | B: 367 || Sum: e587502 | Epected: e590502 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 2304 | B: 81e || Sum: eeb6a78 | Epected: eebfa78 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 7701 | B: 596 || Sum: 2982f96 | Epected: 298bf96 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: f1a0 | B: 840 || Sum: 06ed800 | Epected: 06f6800 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: b962 | B: 62c || Sum: e4b98d8 | Epected: e4c28d8 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 822c | B: 500 || Sum: d8a4c00 | Epected: d8adc00 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 1e92 | B: 3af || Sum: 0700bce | Epected: 0709bce || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 6a69 | B: 6b2 || Sum: 2c7d302 | Epected: 2c87302 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 4410 | B: 6aa || Sum: 1c502a0 | Epected: 1c592a0 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 54ca | B: f90 || Sum: fda57a0 | Epected: fdae7a0 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 5840 | B: 478 || Sum: 189ce00 | Epected: 18a5e00 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: 1cf6 | B: ec9 || Sum: fdc4126 | Epected: fdcd126 || Correct: 0 | Left2: 1 | Right3: 1 ||
|| A: be84 | B: 820 || Sum: 2032080 | Epected: 203b080 || Correct: 0 | Left2: 1 | Right3: 1 ||
